[110,96,6,0,0,0,0,0,0,0,0,0,-5,4,-6,4,-6,4,-6,4,-6,4,-6,4,-7,4,-7,4,-7,4,-7,4,-8,4,-9,3,-8,4,-8,3,-8,4,-9,4,-10,4,-9,3,-9,3,-9,4,-9,4,-9,4,-10,3,-10,3,-10,3,-11,4,0,0,-10,3,-10,4,-10,4,-11,4,-10,4,-10,4,-11,4,-11,4,-11,4,-12,4,-12,4,-11,5,-12,5,-11,5,-13,5,-12,5,-12,5,-12,5,-13,6,-13,6,-13,6,-13,6,-13,6,-13,6,-14,6,-14,6,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,2,-9,2,-9,2,-9,3,-10,3,-9,3,-9,3,-9,4,-10,5,-10,4,-10,5,-10,5,-10,5,-10,5,-11,6,-10,6,-11,6,-10,6,-10,6,-10,6,-10,7,-11,7,-11,7,-10,7,-11,7,-11,7,-11,0,0,8,-11,8,-11,7,-12,8,-12,7,-11,8,-12,8,-12,8,-12,8,-12,7,-12,7,-12,8,-12,7,-13,8,-14,8,-13,8,-13,8,-14,7,-13,8,-14,8,-14,8,-14,9,-15,8,-15,8,-15,9,-15,9,-15,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,7,-3,7,-3,7,-3,7,-2,8,-2,8,-2,9,-2,9,-2,9,-2,9,-1,9,-1,10,-1,10,-1,10,-1,10,-1,11,-1,10,-1,10,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,12,0,0,0,12,1,12,0,12,0,12,0,12,0,12,0,12,0,12,-1,12,0,13,-1,13,-1,13,-1,13,-1,13,-1,14,-1,14,-1,14,-1,14,-2,14,-1,14,-2,15,-2,15,-1,15,-2,15,-2,16,-1,16,-2,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,8,1,7,1,8,1,8,2,8,2,8,2,8,2,8,3,9,3,8,3,9,4,9,4,9,4,9,4,9,4,9,5,9,5,9,5,9,5,9,5,9,5,9,6,9,6,9,6,9,6,10,6,0,0,9,6,10,6,10,6,10,6,9,6,10,7,10,6,10,6,10,6,11,6,11,6,11,7,11,7,12,6,11,7,12,6,12,6,12,6,12,6,13,6,13,7,12,7,13,7,14,7,13,7,14,7,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,8,1,7,1,8,1,8,2,8,2,8,2,8,2,8,3,9,3,8,3,9,4,9,4,9,4,9,4,9,4,9,5,9,5,9,5,9,5,9,5,9,5,9,6,9,6,9,6,9,6,10,6,0,0,9,6,10,6,10,6,10,6,9,6,10,7,10,6,10,6,10,6,11,6,11,6,11,7,11,7,12,6,11,7,12,6,12,6,12,6,12,6,13,6,13,7,12,7,13,7,14,7,13,7,14,7,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-6,-9,-5,-10,-6,-10,-6,-10,-6,-11,-5,-11,-4,-11,-5,-11,-5,-12,-4,-12,-5,-12,-4,-13,-4,-13,-5,-13,-5,-13,-4,-14,-3,-14,-4,-14,-4,-14,-4,-15,-4,-15,-4,-15,-3,-15,-4,-15,-4,-16,-4,-15,0,0,-5,-15,-4,-16,-4,-16,-3,-16,-4,-16,-4,-17,-5,-16,-5,-16,-5,-16,-6,-17,-6,-16,-6,-17,-6,-17,-6,-17,-6,-17,-8,-19,-7,-18,-6,-18,-7,-18,-8,-18,-7,-19,-8,-19,-8,-20,-8,-19,-8,-19,-8,-20,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-3,7,-3,7,-4,7,-3,7,-4,7,-4,7,-4,7,-4,7,-5,7,-5,7,-6,7,-6,8,-6,8,-6,7,-6,8,-7,8,-6,7,-7,8,-7,7,-6,9,-7,8,-6,8,-7,8,-7,8,-7,8,-8,8,0,0,-7,8,-7,9,-8,9,-8,9,-8,8,-7,9,-8,9,-7,9,-8,10,-8,9,-8,9,-7,10,-8,10,-7,10,-8,11,-8,10,-8,11,-7,11,-8,11,-7,12,-8,12,-8,12,-8,13,-8,12,-9,12,-9,13,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,6,-1,6,-1,7,-1,7,-1,7,0,7,0,7,0,8,0,8,0,8,1,8,2,9,1,8,1,9,2,9,2,9,3,9,3,9,2,9,3,9,3,9,3,10,3,10,3,9,3,10,4,11,3,0,0,11,4,11,4,10,4,11,4,10,4,11,4,11,4,11,3,11,3,11,3,11,3,12,4,12,4,13,3,13,4,13,3,13,3,13,3,13,3,14,3,14,3,14,3,14,3,14,3,14,3,15,3,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,6,0,7,0,7,1,7,0,7,1,7,2,7,2,7,2,8,3,8,3,8,3,9,4,8,4,8,4,8,4,9,4,8,4,8,5,8,5,9,5,8,6,8,6,8,6,9,6,9,6,9,5,0,0,9,6,9,6,9,7,10,6,9,6,9,7,10,7,10,6,10,6,11,6,11,6,10,6,11,6,11,6,12,6,12,6,12,6,12,6,12,6,12,6,13,6,13,7,14,7,13,6,13,6,14,6,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,6,0,7,0,7,1,7,0,7,1,7,2,7,2,7,2,8,3,8,3,8,3,9,4,8,4,8,4,8,4,9,4,8,4,8,5,8,5,9,5,8,6,8,6,8,6,9,6,9,6,9,5,0,0,9,6,9,6,9,7,10,6,9,6,9,7,10,7,10,6,10,6,11,6,11,6,10,6,11,6,11,6,12,6,12,6,12,6,12,6,12,6,12,6,13,6,13,7,14,7,13,6,13,6,14,6,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-7,-2,-7,-2,-8,-3,-8,-3,-8,-3,-8,-4,-8,-4,-9,-4,-9,-5,-8,-5,-9,-6,-9,-6,-9,-7,-9,-7,-8,-7,-9,-7,-9,-7,-9,-8,-9,-7,-9,-8,-9,-8,-9,-9,-9,-9,-9,-8,-9,-9,-10,-8,0,0,-9,-9,-10,-9,-9,-9,-10,-9,-10,-9,-10,-9,-10,-9,-10,-10,-11,-9,-11,-9,-11,-9,-11,-9,-11,-9,-12,-9,-12,-9,-12,-9,-12,-9,-12,-8,-12,-9,-13,-8,-13,-9,-13,-10,-14,-10,-14,-9,-14,-10,-14,-9,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-4,6,-5,6,-6,6,-6,6,-6,6,-6,6,-7,6,-7,5,-8,6,-8,6,-9,5,-9,5,-9,5,-10,6,-9,5,-10,5,-10,4,-10,5,-10,5,-10,5,-10,5,-11,4,-11,4,-11,4,-11,5,-12,5,0,0,-11,4,-12,5,-11,5,-12,5,-12,5,-12,5,-11,5,-12,5,-12,5,-12,6,-12,6,-12,6,-12,6,-12,6,-12,7,-13,7,-13,7,-13,7,-13,7,-13,8,-13,8,-13,8,-13,8,-13,8,-14,8,-13,8,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-10,-1,-10,0,-10,-1,-11,-2,-11,-2,-11,-2,-11,-2,-12,-3,-12,-4,-11,-4,-12,-5,-12,-5,-12,-5,-12,-6,-12,-6,-12,-6,-12,-6,-12,-6,-12,-6,-12,-6,-12,-6,-12,-7,-12,-7,-12,-7,-12,-8,-13,-8,0,0,-13,-8,-12,-8,-13,-8,-13,-7,-13,-7,-13,-7,-13,-7,-13,-7,-14,-7,-14,-7,-14,-7,-14,-7,-14,-7,-15,-7,-14,-7,-15,-7,-15,-6,-15,-6,-15,-6,-16,-6,-16,-5,-16,-6,-16,-6,-16,-6,-16,-7,-17,-6,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-1,9,-1,9,-1,10,-1,10,-2,10,-2,9,-3,10,-3,10,-3,10,-4,10,-5,11,-5,11,-5,11,-5,11,-6,11,-7,11,-6,11,-6,11,-6,11,-7,11,-7,11,-7,11,-7,10,-7,11,-8,11,-7,12,0,0,-7,11,-8,12,-7,11,-8,11,-8,11,-7,12,-7,12,-7,12,-8,12,-7,13,-7,12,-7,13,-7,13,-7,13,-7,13,-7,13,-7,14,-7,14,-7,14,-6,14,-6,15,-7,15,-6,15,-6,15,-7,15,-6,15,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-10,3,-10,3,-10,3,-11,2,-11,2,-12,1,-11,1,-12,1,-12,0,-12,1,-13,0,-13,-1,-13,-1,-13,-1,-13,-1,-14,-1,-14,-1,-14,-1,-13,-2,-14,-1,-14,-1,-14,-2,-14,-2,-14,-2,-15,-2,-15,-2,0,0,-15,-1,-15,-2,-15,-2,-15,-2,-15,-1,-15,-1,-15,-1,-15,-1,-16,-1,-16,0,-16,-1,-16,0,-15,0,-16,1,-16,0,-17,1,-16,1,-17,2,-17,2,-17,2,-17,2,-17,2,-17,2,-17,2,-18,2,-18,3,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,0,-11,0,-10,1,-11,1,-11,2,-11,2,-11,2,-11,3,-12,3,-12,3,-12,4,-12,5,-12,5,-12,5,-13,5,-13,6,-13,5,-12,5,-12,5,-12,6,-13,6,-13,6,-13,6,-13,6,-13,7,-13,7,-13,0,0,6,-14,7,-14,6,-14,6,-14,6,-14,6,-14,7,-14,6,-14,5,-14,5,-15,5,-14,5,-15,5,-15,5,-15,5,-16,4,-16,5,-16,4,-15,4,-16,4,-16,4,-16,4,-17,4,-17,3,-17,4,-17,3,-17,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-11,-4,-11,-4,-11,-4,-11,-5,-11,-6,-12,-6,-11,-6,-11,-7,-11,-7,-11,-7,-11,-8,-12,-9,-11,-9,-11,-9,-11,-9,-11,-10,-11,-10,-11,-10,-10,-10,-10,-10,-11,-10,-10,-11,-11,-10,-10,-11,-11,-11,-11,-10,0,0,-11,-10,-10,-11,-11,-11,-12,-11,-11,-10,-11,-11,-11,-11,-12,-11,-12,-10,-12,-10,-12,-10,-13,-10,-13,-10,-13,-10,-13,-10,-13,-10,-13,-10,-13,-9,-14,-10,-14,-10,-14,-10,-14,-10,-15,-10,-14,-10,-15,-10,-15,-10,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-6,-9,-6,-9,-6,-9,-5,-9,-5,-10,-5,-10,-4,-11,-5,-11,-4,-11,-3,-12,-3,-12,-3,-12,-3,-13,-3,-13,-2,-13,-3,-13,-2,-13,-3,-13,-2,-12,-2,-13,-2,-13,-1,-13,-1,-13,-1,-13,-1,-14,-2,-13,0,0,-2,-14,-1,-14,-2,-14,-2,-13,-2,-13,-2,-14,-2,-14,-2,-14,-3,-14,-3,-14,-3,-14,-3,-14,-3,-14,-3,-14,-3,-14,-4,-14,-4,-15,-4,-14,-4,-14,-5,-15,-5,-14,-5,-15,-5,-16,-5,-16,-5,-15,-5,-15,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-6,-9,-6,-9,-6,-9,-5,-9,-5,-10,-5,-10,-4,-11,-5,-11,-4,-11,-3,-12,-3,-12,-3,-12,-3,-13,-3,-13,-2,-13,-3,-13,-2,-13,-3,-13,-2,-12,-2,-13,-2,-13,-1,-13,-1,-13,-1,-13,-1,-14,-2,-13,0,0,-2,-14,-1,-14,-2,-14,-2,-13,-2,-13,-2,-14,-2,-14,-2,-14,-3,-14,-3,-14,-3,-14,-3,-14,-3,-14,-3,-14,-3,-14,-4,-14,-4,-15,-4,-14,-4,-14,-5,-15,-5,-14,-5,-15,-5,-16,-5,-16,-5,-15,-5,-15,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-6,7,-7,7,-7,7,-8,7,-9,7,-9,6,-9,6,-9,6,-10,7,-10,6,-10,5,-11,6,-11,6,-11,6,-11,6,-12,5,-12,5,-12,5,-11,6,-11,5,-12,6,-12,5,-12,5,-12,5,-12,5,-12,5,0,0,-12,6,-12,6,-12,6,-12,6,-12,6,-12,6,-12,6,-12,6,-12,6,-12,7,-12,7,-12,7,-12,7,-12,8,-12,7,-12,8,-12,8,-12,8,-12,9,-12,9,-12,9,-12,9,-11,10,-12,10,-12,9,-12,10,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-3,-11,-2,-10,-2,-11,-2,-12,-1,-12,-1,-12,0,-12,0,-13,0,-12,1,-12,1,-13,1,-13,2,-13,2,-13,2,-13,2,-13,2,-13,3,-13,2,-13,3,-13,3,-14,3,-13,3,-13,3,-13,4,-14,3,-14,0,0,3,-13,3,-14,3,-14,3,-14,3,-14,3,-14,3,-14,2,-14,2,-15,2,-14,2,-14,2,-15,2,-15,2,-15,2,-15,1,-15,2,-16,1,-15,1,-15,0,-16,1,-16,1,-16,0,-17,0,-17,1,-17,0,-17,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-10,4,-10,4,-10,4,-11,4,-11,3,-11,3,-12,2,-12,3,-12,2,-13,2,-12,1,-13,1,-13,1,-13,1,-13,0,-14,0,-13,1,-13,1,-13,0,-13,0,-14,0,-13,0,-13,0,-13,0,-13,0,-13,0,0,0,-14,0,-14,0,-13,0,-14,0,-13,0,-14,0,-14,0,-14,1,-14,1,-14,1,-15,1,-14,2,-15,2,-14,2,-15,2,-15,2,-15,3,-15,3,-15,3,-15,3,-16,3,-16,3,-15,3,-16,4,-16,4,-17,4,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,11,1,10,1,11,1,11,2,12,2,11,3,12,3,11,4,12,4,12,4,12,5,12,6,12,5,12,6,12,6,13,6,12,6,12,6,11,6,12,7,12,7,12,6,12,7,11,7,11,7,12,7,0,0,12,7,12,7,12,7,13,7,11,6,12,6,13,6,13,6,13,6,14,6,13,6,13,6,13,6,13,6,14,5,14,5,15,6,14,5,15,4,15,4,15,5,15,5,16,5,15,5,16,5,16,5,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-7,8,-7,8,-7,8,-8,9,-8,8,-8,8,-8,8,-9,7,-9,8,-10,8,-10,7,-11,7,-10,7,-11,7,-11,7,-11,7,-11,6,-12,7,-11,7,-11,7,-11,7,-12,7,-12,6,-12,6,-12,6,-12,6,0,0,-12,6,-12,7,-12,7,-12,7,-11,7,-11,7,-11,7,-12,8,-11,7,-12,8,-12,8,-11,8,-11,8,-11,8,-12,8,-12,8,-12,9,-12,9,-11,9,-11,10,-12,10,-11,10,-12,11,-12,10,-12,10,-12,10,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-3,10,-3,10,-4,11,-4,11,-4,11,-5,10,-5,10,-5,11,-5,11,-6,10,-6,10,-7,11,-7,11,-7,11,-7,10,-8,11,-7,10,-8,11,-8,10,-8,10,-8,10,-9,11,-9,10,-8,10,-9,10,-8,11,0,0,-8,10,-9,11,-9,10,-9,11,-8,11,-8,11,-8,12,-8,11,-8,11,-9,12,-8,12,-8,12,-8,12,-7,12,-8,12,-8,12,-7,13,-7,12,-7,13,-7,13,-7,13,-7,14,-7,14,-7,14,-8,14,-7,14,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,5,9,5,9,5,10,4,10,4,11,4,11,4,11,4,10,3,11,3,12,2,12,2,12,2,12,2,13,2,12,2,13,2,12,1,12,2,12,1,13,1,13,1,13,1,13,1,13,1,13,1,13,0,0,1,13,1,14,1,13,1,13,1,13,2,13,2,13,2,13,3,13,3,13,3,13,3,13,3,14,4,14,3,13,4,13,4,14,4,13,4,13,5,14,5,14,5,14,5,15,5,15,5,15,5,15,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,2,-11,2,-11,2,-12,3,-11,3,-12,3,-10,4,-12,5,-11,5,-11,5,-12,6,-11,6,-11,7,-11,7,-11,7,-11,8,-11,7,-10,8,-11,7,-10,7,-11,7,-11,8,-11,8,-11,7,-11,8,-11,8,-11,0,0,8,-10,9,-11,7,-11,8,-12,8,-11,8,-11,8,-11,7,-12,8,-11,8,-13,7,-12,7,-12,7,-13,7,-12,8,-13,7,-12,7,-13,7,-13,7,-13,7,-14,7,-14,7,-14,7,-15,7,-15,7,-14,7,-14,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,9,-5,10,-5,10,-4,10,-4,10,-4,11,-3,12,-3,11,-3,12,-3,12,-3,12,-2,12,-2,12,-2,12,-1,12,-1,13,-1,12,-1,13,-1,12,-1,13,-1,12,-1,13,-1,12,0,12,0,13,0,13,-1,0,0,13,-1,13,-1,13,-1,13,-1,13,-1,13,-2,13,-2,13,-2,13,-2,13,-2,14,-2,13,-2,13,-2,14,-3,14,-3,14,-3,15,-3,14,-4,14,-4,14,-5,14,-4,14,-4,15,-5,15,-4,15,-4,15,-5,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,7,-8,7,-8,7,-9,7,-9,8,-8,9,-8,9,-8,9,-8,10,-8,10,-8,11,-7,11,-7,11,-7,11,-6,11,-6,11,-6,11,-6,11,-6,11,-6,12,-7,12,-6,12,-7,12,-6,12,-5,12,-6,12,-6,0,0,12,-6,12,-6,12,-6,12,-7,12,-7,11,-7,12,-7,12,-7,12,-6,12,-8,12,-7,12,-8,12,-8,11,-8,12,-8,12,-8,12,-9,12,-9,12,-9,12,-9,12,-10,12,-10,13,-11,12,-10,13,-9,13,-10,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,9,-7,10,-7,9,-6,10,-6,10,-6,10,-6,11,-6,11,-6,11,-5,11,-5,12,-4,12,-5,12,-5,12,-5,12,-5,12,-4,13,-4,12,-4,13,-5,12,-4,13,-4,13,-4,13,-4,12,-4,13,-4,13,-4,0,0,13,-5,13,-4,13,-5,13,-5,13,-5,13,-6,12,-6,13,-6,13,-6,13,-7,13,-6,13,-7,13,-7,13,-8,13,-7,13,-8,13,-8,13,-8,13,-9,13,-9,13,-9,13,-9,13,-10,13,-10,13,-10,13,-10,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-11,-3,-11,-3,-11,-4,-11,-4,-11,-5,-12,-5,-11,-6,-12,-6,-12,-6,-11,-7,-11,-7,-11,-8,-11,-8,-11,-8,-11,-8,-12,-8,-11,-8,-11,-9,-11,-9,-11,-9,-11,-9,-11,-9,-11,-9,-10,-9,-10,-10,-11,-9,0,0,-11,-9,-11,-10,-11,-9,-12,-9,-11,-9,-11,-9,-11,-9,-11,-9,-12,-9,-12,-9,-13,-9,-12,-9,-12,-9,-12,-8,-13,-8,-13,-9,-13,-8,-13,-8,-13,-8,-14,-8,-14,-9,-14,-8,-14,-9,-14,-8,-15,-9,-15,-8,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-11,-2,-12,-3,-12,-3,-12,-3,-12,-4,-12,-4,-12,-5,-12,-5,-12,-6,-12,-5,-12,-5,-12,-6,-12,-6,-12,-6,-12,-6,-13,-7,-12,-7,-12,-7,-12,-7,-12,-7,-12,-7,-12,-8,-12,-7,-12,-8,-12,-8,-12,-7,0,0,-12,-7,-12,-8,-12,-7,-13,-7,-12,-7,-12,-7,-13,-7,-13,-7,-13,-7,-14,-6,-14,-6,-13,-6,-14,-6,-14,-6,-14,-6,-14,-6,-14,-6,-15,-5,-15,-6,-15,-5,-15,-6,-16,-6,-16,-6,-15,-5,-16,-5,-16,-5,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,10,4,10,4,9,5,9,5,9,6,9,6,9,7,9,6,10,7,8,7,9,8,9,8,9,8,9,8,8,8,9,9,9,9,9,9,8,9,9,9,9,9,9,9,9,9,8,9,9,10,9,10,0,0,9,9,9,9,9,9,10,9,9,9,10,9,10,9,10,8,10,8,11,8,10,9,10,9,11,9,12,8,12,8,12,7,12,8,12,8,12,8,13,7,13,8,12,7,14,7,13,8,14,8,13,7,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,10,4,10,4,9,5,9,5,9,6,9,6,9,7,9,6,10,7,8,7,9,8,9,8,9,8,9,8,8,8,9,9,9,9,9,9,8,9,9,9,9,9,9,9,9,9,8,9,9,10,9,10,0,0,9,9,9,9,9,9,10,9,9,9,10,9,10,9,10,8,10,8,11,8,10,9,10,9,11,9,12,8,12,8,12,7,12,8,12,8,12,8,13,7,13,8,12,7,14,7,13,8,14,8,13,7,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,10,4,10,4,9,5,9,5,9,6,9,6,9,7,9,6,10,7,8,7,9,8,9,8,9,8,9,8,8,8,9,9,9,9,9,9,8,9,9,9,9,9,9,9,9,9,8,9,9,10,9,10,0,0,9,9,9,9,9,9,10,9,9,9,10,9,10,9,10,8,10,8,11,8,10,9,10,9,11,9,12,8,12,8,12,7,12,8,12,8,12,8,13,7,13,8,12,7,14,7,13,8,14,8,13,7,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-3,9,-4,9,-4,10,-4,10,-5,10,-5,10,-6,9,-6,10,-6,9,-7,10,-7,9,-7,9,-7,9,-8,9,-8,9,-8,9,-9,9,-8,9,-8,9,-8,9,-9,10,-9,9,-9,9,-9,9,-9,9,-9,9,0,0,-9,9,-9,10,-8,9,-9,10,-9,10,-9,10,-9,10,-8,10,-9,10,-8,10,-8,10,-8,11,-8,11,-8,11,-8,11,-8,12,-8,12,-8,12,-8,12,-8,12,-7,12,-8,13,-7,13,-7,13,-8,13,-8,13,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,5,-9,6,-9,6,-9,7,-9,7,-9,8,-8,8,-8,8,-9,8,-8,9,-8,9,-8,9,-8,9,-8,10,-8,9,-8,10,-7,11,-7,10,-7,10,-7,10,-8,10,-8,10,-7,11,-7,10,-7,11,-8,10,-8,0,0,10,-8,11,-8,10,-8,11,-8,10,-8,10,-9,10,-9,10,-9,10,-9,10,-9,10,-9,10,-9,10,-10,10,-10,10,-9,10,-10,10,-11,10,-11,9,-11,9,-12,10,-12,9,-12,9,-12,9,-12,10,-12,10,-12,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-10,3,-10,3,-10,3,-11,2,-11,2,-11,2,-12,1,-12,1,-12,1,-12,1,-12,0,-13,0,-13,1,-12,0,-12,0,-13,-1,-13,-1,-13,-1,-13,-1,-13,-1,-13,-2,-13,-2,-13,-2,-13,-1,-14,-2,-14,-2,0,0,-13,-2,-14,-2,-13,-1,-14,-2,-13,-1,-14,-2,-13,-2,-14,-1,-14,-2,-14,-1,-14,0,-14,0,-14,0,-14,0,-15,0,-15,0,-15,0,-15,0,-15,0,-15,1,-16,0,-15,0,-16,1,-16,2,-16,1,-16,1,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-10,0,-10,0,-11,0,-11,0,-11,-1,-11,-2,-11,-2,-12,-2,-12,-2,-11,-2,-12,-3,-12,-3,-12,-3,-12,-4,-12,-4,-13,-4,-12,-4,-12,-4,-12,-4,-12,-4,-13,-4,-12,-4,-13,-5,-13,-4,-13,-5,-13,-5,0,0,-13,-4,-13,-4,-13,-4,-13,-4,-12,-4,-13,-4,-13,-3,-13,-4,-14,-4,-14,-3,-14,-4,-14,-3,-14,-3,-14,-3,-15,-3,-14,-3,-15,-3,-14,-2,-15,-2,-15,-2,-15,-2,-15,-2,-15,-2,-16,-2,-16,-2,-16,-2,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-11,-3,-11,-3,-11,-4,-11,-5,-11,-5,-11,-5,-11,-6,-12,-6,-12,-7,-12,-7,-12,-7,-12,-8,-11,-8,-11,-8,-11,-8,-12,-9,-11,-8,-11,-9,-11,-9,-11,-9,-11,-9,-11,-10,-11,-9,-11,-9,-11,-10,-12,-10,0,0,-12,-9,-11,-9,-12,-10,-12,-9,-12,-9,-12,-10,-12,-9,-12,-9,-13,-9,-13,-9,-13,-8,-13,-9,-14,-8,-14,-8,-14,-9,-14,-8,-14,-8,-15,-8,-15,-8,-15,-8,-15,-8,-16,-8,-16,-8,-16,-7,-16,-8,-16,-7,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-4,-9,-4,-9,-4,-10,-4,-10,-3,-10,-3,-10,-3,-11,-3,-11,-2,-11,-2,-12,-2,-12,-2,-12,-2,-12,-1,-12,-1,-12,-1,-12,-1,-12,-1,-12,-1,-13,0,-13,-1,-13,0,-13,0,-13,0,-13,0,-13,0,-13,0,0,0,-13,0,-14,0,-13,-1,-13,-1,-13,-1,-13,-1,-14,-2,-14,-1,-14,-2,-14,-2,-14,-2,-14,-2,-14,-2,-14,-2,-14,-2,-14,-3,-15,-3,-14,-3,-15,-4,-14,-3,-15,-3,-15,-4,-15,-4,-15,-4,-15,-4,-15,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,0,9,-1,9,-1,9,-2,9,-2,10,-2,9,-3,10,-3,10,-3,10,-3,10,-4,10,-4,11,-4,11,-5,10,-5,10,-5,11,-5,10,-5,11,-5,10,-5,11,-5,11,-5,11,-5,11,-6,11,-6,11,-5,11,0,0,-5,11,-6,12,-5,11,-6,12,-5,11,-5,12,-5,12,-5,12,-5,12,-4,12,-5,12,-5,13,-4,13,-4,13,-4,13,-4,13,-3,14,-3,13,-3,14,-3,14,-3,14,-3,14,-3,15,-2,15,-3,14,-3,14,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-11,2,-11,2,-11,1,-11,1,-12,1,-12,0,-12,0,-13,-1,-13,-1,-13,-1,-13,-2,-14,-2,-13,-1,-14,-2,-14,-2,-14,-2,-14,-3,-14,-2,-14,-3,-14,-2,-14,-2,-14,-3,-14,-3,-14,-3,-14,-3,-15,-3,0,0,-15,-3,-15,-3,-15,-3,-15,-3,-14,-3,-15,-2,-15,-2,-15,-2,-15,-2,-15,-1,-16,-1,-16,-1,-16,-1,-16,-1,-16,-1,-17,-1,-16,0,-17,0,-17,0,-17,1,-17,1,-18,0,-17,1,-17,1,-18,1,-18,2,0,0,0,0,0,0,0,0,0,0]
[110,96,6,0,0,0,0,0,0,0,0,0,-10,3,-10,4,-11,4,-11,3,-11,3,-11,3,-12,3,-12,2,-12,2,-13,2,-13,1,-13,1,-13,0,-14,1,-13,1,-14,0,-14,0,-14,0,-14,0,-14,0,-14,0,-14,0,-15,-1,-14,-1,-15,-1,-14,-1,0,0,-15,0,-15,0,-15,0,-15,-1,-14,0,-15,0,-15,0,-15,1,-16,1,-16,1,-16,0,-16,1,-16,1,-16,2,-16,1,-16,1,-16,2,-16,2,-17,2,-16,3,-17,3,-16,3,-17,3,-17,2,-17,2,-17,3,0,0,0,0,0,0,0,0,0,0]
